Node 1

Echo Requests Sent,Echo Requests Received,Echo Replies Sent,Echo Replies Received
128,49,49,146
Echo Request Bytes Sent (bytes),Echo Request Data Sent (bytes)
141356,142616
Echo Request Bytes Received (bytes),Echo Request Data Received (bytes)
137816,138716

Average RTT (milliseconds),0.05551020409229193
Echo Request Throughput (kB/sec),51969.117637079515
Echo Request Goodput (kB/sec),50667.647049094136
Average Reply Delay (microseconds),2941380.6595744756
Average Echo Request Hop Count,1.521505376344086

Node 2

Echo Requests Sent,Echo Requests Received,Echo Replies Sent,Echo Replies Received
82,160,160,97
Echo Request Bytes Sent (bytes),Echo Request Data Sent (bytes)
166856,167906
Echo Request Bytes Received (bytes),Echo Request Data Received (bytes)
162016,162766

Average RTT (milliseconds),0.05564999998952658
Echo Request Throughput (kB/sec),18739.44295051691
Echo Request Goodput (kB/sec),18195.867029480196
Average Reply Delay (microseconds),3828221.9120879094
Average Echo Request Hop Count,1.6372745490981964

Node 3

Echo Requests Sent,Echo Requests Received,Echo Replies Sent,Echo Replies Received
72,98,98,93
Echo Request Bytes Sent (bytes),Echo Request Data Sent (bytes)
115978,117448
Echo Request Bytes Received (bytes),Echo Request Data Received (bytes)
112578,113628

Average RTT (milliseconds),0.054857142845524516
Echo Request Throughput (kB/sec),21573.288695045252
Echo Request Goodput (kB/sec),20940.848218720832
Average Reply Delay (microseconds),5074046.0117646875
Average Echo Request Hop Count,1.6759002770083102

Node 4

Echo Requests Sent,Echo Requests Received,Echo Replies Sent,Echo Replies Received
108,86,86,129
Echo Request Bytes Sent (bytes),Echo Request Data Sent (bytes)
117620,119090
Echo Request Bytes Received (bytes),Echo Request Data Received (bytes)
113740,114790

Average RTT (milliseconds),0.053313953492571
Echo Request Throughput (kB/sec),25653.21700997524
Echo Request Goodput (kB/sec),24806.979278307972
Average Reply Delay (microseconds),5523606.855999985
Average Echo Request Hop Count,1.7139364303178484
